t		 x_exact	 y_exact
0.000000	-0.333333	2.000000
0.062800	-0.202577	2.151898
0.125600	-0.064651	2.227640
0.188400	0.075563	2.224548
0.251200	0.213102	2.142729
0.314000	0.343100	1.985080
0.376800	0.460956	1.757179
0.439600	0.562498	1.467092
0.502400	0.644134	1.125085
0.565200	0.702975	0.743262
0.628000	0.736937	0.335135
0.690800	0.744819	-0.084852
0.753600	0.726342	-0.501836
0.816400	0.682161	-0.901061
0.879200	0.613838	-1.268397
0.942000	0.523791	-1.590845
1.004800	0.415207	-1.856994
1.067600	0.291930	-2.057424
1.130400	0.158321	-2.185042
1.193200	0.019109	-2.235333
1.256000	-0.120779	-2.206516
1.318800	-0.256393	-2.099611
1.381600	-0.382933	-1.918401
1.444400	-0.495921	-1.669300
1.507200	-0.591359	-1.361122
1.570000	-0.665868	-1.004775
1.632800	-0.716813	-0.612869
1.695600	-0.742390	-0.199274
1.758400	-0.741694	0.221373
1.821200	-0.714750	0.634186
1.884000	-0.662511	1.024555
1.946800	-0.586826	1.378666
2.009600	-0.490373	1.683986
2.072400	-0.376566	1.929710
2.135200	-0.249433	2.107143
2.198000	-0.113472	2.210004
2.260800	0.026505	2.234654
2.323600	0.165543	2.180220
2.386400	0.298723	2.048629
2.449200	0.421331	1.844537
2.512000	0.529029	1.575168
2.574800	0.618004	1.250055
2.637600	0.685109	0.880702
2.700400	0.727967	0.480181
2.763200	0.745063	0.062667
2.826000	0.735792	-0.357065
2.888800	0.700481	-0.764160
2.951600	0.640380	-1.144212
3.014400	0.557616	-1.483771
3.077200	0.455119	-1.770819
3.140000	0.336515	-1.995199
3.202800	0.206002	-2.148969
3.265600	0.068198	-2.226688
3.328400	-0.072019	-2.225605
3.391200	-0.209687	-2.145759
3.454000	-0.339935	-1.989975
3.516800	-0.458152	-1.763766
3.579600	-0.560156	-1.475138
3.642400	-0.642335	-1.134305
3.705200	-0.701783	-0.753330
3.768000	-0.736395	-0.345695
3.830800	-0.744946	0.074175
3.893600	-0.727133	0.491419
3.956400	-0.683588	0.891273
4.019200	-0.615851	1.259584
4.082000	-0.526318	1.583319
4.144800	-0.418160	1.851021
4.207600	-0.295203	2.053216
4.270400	-0.161799	2.182748
4.333200	-0.022669	2.235034
4.396000	0.117263	2.208222
4.458800	0.253046	2.103262
4.521600	0.379873	1.923868
4.584400	0.493257	1.676389
4.647200	0.589184	1.369583
4.710000	0.664261	1.014308
4.772800	0.715829	0.623137
4.835600	0.742064	0.209913
4.898400	0.742038	-0.210739
4.961200	0.715752	-0.623934
5.024000	0.664135	-1.015047
5.086800	0.589015	-1.370239
5.149600	0.493049	-1.676938
5.212400	0.379635	-1.924290
5.275200	0.252786	-2.103543
5.338000	0.116990	-2.208352
5.400800	-0.022945	-2.235008
5.463600	-0.162069	-2.182568
5.526400	-0.295457	-2.052887
5.589200	-0.418389	-1.850556
5.652000	-0.526514	-1.582733
5.714800	-0.616006	-1.258899
5.777600	-0.683698	-0.890512
5.840400	-0.727194	-0.490610
5.903200	-0.744955	-0.073346
5.966000	-0.736352	0.346514
6.028800	-0.701690	0.754111
6.091600	-0.642195	1.135020
6.154400	-0.559973	1.475761
6.217200	-0.457934	1.764276
6.280000	-0.339689	1.990353
