t(i)		  Euler		 opt.Euler	 Runge
0.000000	0.000000	0.000000	0.000000
0.050000	0.678740	0.247389	0.084751
0.100000	1.309794	0.464320	0.189307
0.150000	1.904316	0.656697	0.311696
0.200000	2.470573	0.828935	0.450405
0.250000	3.014793	0.984409	0.604230
0.300000	3.541715	1.125735	0.772189
0.350000	4.054982	1.254978	0.953446
0.400000	4.557410	1.373785	1.147275
0.450000	5.051179	1.483493	1.353026
0.500000	5.537983	1.585193	1.570100
0.550000	6.019129	1.679792	1.797941
0.600000	6.495626	1.768047	2.036021
0.650000	6.968241	1.850599	2.283831
0.700000	7.437553	1.927994	2.540884
0.750000	7.903988	2.000704	2.806703
0.800000	8.367851	2.069137	3.080829
0.850000	8.829353	2.133654	3.362811
0.900000	9.288628	2.194570	3.652212
0.950000	9.745754	2.252169	3.948609
1.000000	10.200760	2.306703	4.251591
