t(i)		  Euler		 opt.Euler	 Runge		 f(i)
0.000000	1.000000	1.000000	1.000000	1.000000
0.050000	1.122500	1.127375	1.131129	1.130171
0.100000	1.254750	1.265499	1.273810	1.271403
0.150000	1.397725	1.415502	1.429300	1.424859
0.200000	1.552498	1.578629	1.598994	1.591825
0.250000	1.720247	1.756261	1.784439	1.773721
0.300000	1.902272	1.949918	1.987347	1.972119
0.350000	2.099999	2.161284	2.209621	2.188753
0.400000	2.314999	2.392219	2.453369	2.425541
0.450000	2.548999	2.644777	2.720926	2.684603
0.500000	2.803899	2.921229	3.014887	2.968282
0.550000	3.081789	3.224083	3.338124	3.279166
0.600000	3.384968	3.556112	3.693823	3.620117
0.650000	3.715964	3.920378	4.085520	3.994297
0.700000	4.077561	4.320268	4.517131	4.405200
0.750000	4.472817	4.759521	4.993002	4.856689
0.800000	4.905099	5.242271	5.517950	5.353032
0.850000	5.378109	5.773084	6.097318	5.898947
0.900000	5.895919	6.357008	6.737028	6.499647
0.950000	6.463011	6.999619	7.443650	7.160894
1.000000	7.084312	7.707079	8.224466	7.889056
