t(i)		  Euler		 opt.Euler	 Runge		 f(i)
0.000000	1.000000	1.000000	1.000000	1.000000
0.050000	1.018318	1.019463	1.020273	1.017797
0.100000	1.038927	1.041318	1.043014	1.037931
0.150000	1.061938	1.065690	1.068362	1.060526
0.200000	1.087472	1.092713	1.096461	1.085714
0.250000	1.115658	1.122532	1.127468	1.113636
0.300000	1.146630	1.155301	1.161555	1.144444
0.350000	1.180535	1.191188	1.198904	1.178302
0.400000	1.217530	1.230371	1.239714	1.215385
0.450000	1.257783	1.273044	1.284198	1.255882
0.500000	1.301472	1.319416	1.332591	1.300000
0.550000	1.348791	1.369712	1.385146	1.347959
0.600000	1.399949	1.424177	1.442137	1.400000
0.650000	1.455169	1.483077	1.503865	1.456383
0.700000	1.514692	1.546699	1.570659	1.517391
0.750000	1.578781	1.615357	1.642878	1.583333
0.800000	1.647718	1.689393	1.720916	1.654545
0.850000	1.721809	1.769182	1.805208	1.731395
0.900000	1.801388	1.855132	1.896231	1.814286
0.950000	1.886816	1.947693	1.994513	1.903659
1.000000	1.978487	2.047358	2.100641	2.000000
