t(i)		  Euler		 opt.Euler	 Runge
0.000000	0.000000	0.000000	0.000000
0.050000	0.051234	10.877183	0.243266
0.100000	0.095921	22.167633	0.489765
0.150000	0.133126	33.867065	0.738820
0.200000	0.161940	45.970835	0.989785
0.250000	0.181491	58.474174	1.242063
0.300000	0.190952	71.372422	1.495116
0.350000	0.189547	84.661237	1.748478
0.400000	0.176555	98.336768	2.001765
0.450000	0.151317	112.395798	2.254681
0.500000	0.113226	126.835837	2.507031
0.550000	0.061737	141.655164	2.758719
0.600000	0.003648	156.852816	3.009756
0.650000	0.083379	172.428526	3.260260
0.700000	0.177869	188.382592	3.510459
0.750000	0.287504	204.715710	3.760693
0.800000	0.412648	221.428729	4.011410
0.850000	0.553662	238.522373	4.263171
0.900000	0.710909	255.996899	4.516649
0.950000	0.884770	273.851706	4.772632
1.000000	1.075658	292.084895	5.032026
