t(i)		  RK		 RKF 		 RKF_
1.000000	0.000000	0.000000	0.000000
1.078000	0.000046	0.004028	0.000045
1.156000	0.041535	0.036616	0.037714
1.234000	0.118400	0.115231	0.113711
1.312000	0.227783	0.228628	0.224716
1.390000	0.369392	0.376410	0.370221
1.468000	0.545270	0.560718	0.552270
1.546000	0.759918	0.786353	0.775562
1.624000	1.020770	1.061286	1.047959
1.702000	1.339137	1.397684	1.381485
1.780000	1.731852	1.813691	1.794097
1.858000	2.224101	2.336497	2.312714
1.936000	2.854365	3.007705	2.978524
2.014000	3.683437	3.893090	3.856635
2.092000	4.811760	5.101330	5.054604
2.170000	6.415280	6.822552	6.760561
2.248000	8.826745	9.415010	9.329026
2.326000	12.744156	13.624211	13.498223
2.404000	19.866053	21.234057	21.038365
2.482000	35.418204	37.534061	37.229219
2.560000	84.571342	85.765418	85.612132
