t(i)		  RK		 RKF 		 RKF_		 error		 f(i)
1.000000	2.000000	2.000000	2.000000	0.000000	2.000000
1.039000	2.078020	2.078031	2.078020	0.000011	2.078020
1.078000	2.156040	2.156054	2.156051	0.000003	2.156159
1.117000	2.234178	2.234188	2.234193	0.000005	2.234537
1.156000	2.312557	2.312554	2.312566	0.000013	2.313278
1.195000	2.391298	2.391275	2.391295	0.000021	2.392510
1.234000	2.470530	2.470478	2.470506	0.000029	2.472367
1.273000	2.550388	2.550296	2.550334	0.000037	2.552991
1.312000	2.631012	2.630873	2.630919	0.000046	2.634534
1.351000	2.712556	2.712358	2.712413	0.000056	2.717162
1.390000	2.795185	2.794916	2.794981	0.000065	2.801055
1.429000	2.879078	2.878725	2.878801	0.000076	2.886411
1.468000	2.964435	2.963983	2.964070	0.000087	2.973452
1.507000	3.051477	3.050908	3.051007	0.000099	3.062427
1.546000	3.140453	3.139746	3.139859	0.000113	3.153615
1.585000	3.231642	3.230776	3.230903	0.000128	3.247338
1.624000	3.325367	3.324312	3.324456	0.000144	3.343965
1.663000	3.421995	3.420720	3.420882	0.000162	3.443923
1.702000	3.521955	3.520420	3.520603	0.000183	3.547713
1.741000	3.625747	3.623905	3.624111	0.000207	3.655925
1.780000	3.733961	3.731754	3.731988	0.000234	3.769262
1.819000	3.847301	3.844657	3.844923	0.000266	3.888567
1.858000	3.966610	3.963442	3.963746	0.000304	4.014868
1.897000	4.092915	4.089111	4.089460	0.000349	4.149423
1.936000	4.227474	4.222893	4.223297	0.000403	4.293798
1.975000	4.371854	4.366314	4.366784	0.000470	4.449963
2.014000	4.528025	4.521287	4.521840	0.000553	4.620437
2.053000	4.698508	4.690254	4.690912	0.000658	4.808496
2.092000	4.886577	4.876377	4.877171	0.000794	5.018478
2.131000	5.096571	5.083831	5.084803	0.000972	5.256255
2.170000	5.334364	5.318241	5.319454	0.001213	5.529981
2.209000	5.608110	5.587376	5.588924	0.001548	5.851322
2.248000	5.929477	5.902281	5.904309	0.002028	6.237575
2.287000	6.315767	6.279206	6.281949	0.002744	6.715543
2.326000	6.793785	6.743075	6.746939	0.003864	7.329102
2.365000	7.407415	7.334170	7.339894	0.005723	8.155380
2.404000	8.233791	8.122086	8.131142	0.009055	9.343634
2.443000	9.422157	9.238275	9.253941	0.015666	11.225306
2.482000	11.303763	10.964300	10.995078	0.030779	14.714113
2.521000	14.790090	14.031922	14.105225	0.073303	23.586201
2.560000	23.608090	21.142907	21.375094	0.232187	96.180496
