t(i)		  Euler		 opt.Euler	 Runge
0.000000	-1.000000	-1.000000	-1.000000
0.050000	-0.958032	-0.960449	-0.961028
0.100000	-0.920899	-0.925218	-0.926293
0.150000	-0.888036	-0.893873	-0.895394
0.200000	-0.858996	-0.866066	-0.868007
0.250000	-0.833427	-0.841516	-0.843866
0.300000	-0.811049	-0.820002	-0.822760
0.350000	-0.791644	-0.801346	-0.804519
0.400000	-0.775041	-0.785411	-0.789009
0.450000	-0.761110	-0.772093	-0.776131
0.500000	-0.749754	-0.761317	-0.765810
0.550000	-0.740907	-0.753036	-0.757997
0.600000	-0.734531	-0.747223	-0.752666
0.650000	-0.730609	-0.743876	-0.749813
0.700000	-0.729148	-0.743012	-0.749450
0.750000	-0.730175	-0.744667	-0.751611
0.800000	-0.733738	-0.748897	-0.756343
0.850000	-0.739904	-0.755772	-0.763713
0.900000	-0.748754	-0.765382	-0.773800
0.950000	-0.760390	-0.777826	-0.786694
1.000000	-0.774926	-0.793218	-0.802498
