t(i)		  Euler		 opt.Euler	 Runge
0.000000	0.500000	0.500000	0.500000
0.050000	0.512625	0.513132	0.513497
0.100000	0.526264	0.527465	0.528331
0.150000	0.541237	0.543341	0.544862
0.200000	0.557884	0.561127	0.563478
0.250000	0.576571	0.581221	0.584605
0.300000	0.597692	0.604057	0.608709
0.350000	0.621679	0.630115	0.636309
0.400000	0.649003	0.659926	0.667990
0.450000	0.680188	0.694092	0.704419
0.500000	0.715821	0.733296	0.746369
0.550000	0.756566	0.778329	0.794744
0.600000	0.803186	0.830119	0.850628
0.650000	0.856566	0.889770	0.915339
0.700000	0.917752	0.958621	0.990505
0.750000	0.987990	1.038319	1.078191
0.800000	1.068796	1.130931	1.181059
0.850000	1.162037	1.239103	1.302641
0.900000	1.270054	1.366293	1.447740
0.950000	1.395831	1.517132	1.623102
1.000000	1.543248	1.697983	1.838561
